N,M,K,average_time,tflops
512,128,512,0.0121955,5.50276
4096,128,4096,0.148463,28.9295
14336,128,4096,0.490418,30.6522
4096,128,1024,0.0390057,27.5278
1024,128,4096,0.0382892,28.0429
512,256,512,0.0173597,7.73157
4096,256,4096,0.238179,36.0651
14336,256,4096,0.90831,33.0997
4096,256,1024,0.0656597,32.7063
1024,256,4096,0.0639857,33.562
512,384,512,0.0195626,10.2914
4096,384,4096,0.353912,36.407
14336,384,4096,1.21678,37.0626
4096,384,1024,0.0928574,34.69
1024,384,4096,0.0931845,34.5682
512,512,512,0.0215676,12.4463
4096,512,4096,0.44389,38.703
14336,512,4096,1.53134,39.2661
4096,512,1024,0.115616,37.1484
1024,512,4096,0.115746,37.107
512,640,512,0.0236051,14.2149
4096,640,4096,0.565912,37.9473
14336,640,4096,1.95724,38.4019
4096,640,1024,0.146374,36.678
1024,640,4096,0.146257,36.7073
512,768,512,0.0260536,15.4548
4096,768,4096,0.678084,38.0038
14336,768,4096,2.35,38.3805
4096,768,1024,0.174626,36.8928
1024,768,4096,0.174504,36.9187
512,896,512,0.0282968,16.6012
4096,896,4096,0.805541,37.3225
14336,896,4096,2.7943,37.6577
4096,896,1024,0.206305,36.4324
1024,896,4096,0.206354,36.4237
512,1024,512,0.02976,18.04
4096,1024,4096,0.845067,40.6592
14336,1024,4096,2.974,40.4367
4096,1024,1024,0.219431,39.1463
1024,1024,4096,0.21909,39.2074
512,1152,512,0.0317112,19.0463
4096,1152,4096,0.952583,40.5788
14336,1152,4096,3.51786,38.4584
4096,1152,1024,0.241004,40.0977
1024,1152,4096,0.244436,39.5345
512,1280,512,0.0336099,19.967
4096,1280,4096,1.05738,40.6188
14336,1280,4096,3.82488,39.3016
4096,1280,1024,0.268035,40.0598
1024,1280,4096,0.272152,39.4538
512,1408,512,0.0356137,20.7279
4096,1408,4096,1.15152,41.0281
14336,1408,4096,4.24576,38.9462
4096,1408,1024,0.290298,40.6864
1024,1408,4096,0.294785,40.067
512,1536,512,0.03758,21.4291
4096,1536,4096,1.25705,41.0006
14336,1536,4096,4.62973,38.9631
4096,1536,1024,0.317359,40.6005
1024,1536,4096,0.321594,40.0658
512,1664,512,0.044733,19.5027
4096,1664,4096,1.35447,41.2223
14336,1664,4096,4.97325,39.2944
4096,1664,1024,0.34136,40.8912
1024,1664,4096,0.346139,40.3266
512,1792,512,0.0458576,20.4879
4096,1792,4096,1.46081,41.1618
14336,1792,4096,5.0918,41.3318
4096,1792,1024,0.369055,40.732
1024,1792,4096,0.374168,40.1755
512,1920,512,0.0452788,22.2319
4096,1920,4096,1.56174,41.2517
14336,1920,4096,5.45025,41.3717
4096,1920,1024,0.412478,39.0472
1024,1920,4096,0.398644,40.4023
512,2048,512,0.0447911,23.9722
4096,2048,4096,1.65848,41.4353
14336,2048,4096,5.78955,41.5435
4096,2048,1024,0.426849,40.2481
1024,2048,4096,0.421997,40.7109
